ADCvalue,angle
759,2
800,9
802,10
843,20
842,15
920,23
801,10
900,20
883,18
843,13
800,7
784,2
759,0
715,-7
758,5
750,0
715,-7
749,-2
698,-10
669,-14
626,-20
581,-25
580,-22
582,-25
624,-19
670,-11
697,-6
731,-3
757,2
793,7
757,3
834,16
874,18
899,23
920,24
935,25
956,27
983,27
582,-23
